"Data","OMX","SP350","SP500","kasyba_karje","darb_lyg_luk","nedarbas","Infliacija","mazm_pasitik","paslaugu_pasitik","pram_pasitik","statyb_pasitik","turimos_akc","uzsak_luk","vartot_pasitik","versl_aktyv","mazmenine_prekyba"
"2001M02",94.0914285714286,34.31,1239.939941,"38.7",-30.8,"299",0.9,"-12.1",":","-8.5","-73.4",-11,-13,":",-28,"61.2"
"2001M03",89.4729032258064,32.24,1160.329956,"40.6",-30.8,"297",0.9,"-12.1",":","-0.2","-73.4",-11,-13,":",-28,"68.0"
"2001M04",86.9776666666667,34.22,1249.459961,"39.2",-18.8,"287",0.9,"-12.1",":","2.1","-47.4",11,4,":",-25,"66.9"
"2001M05",85.1351612903226,33.45,1255.819946,"48.2",-18.8,"276",1.1,"-12.1",":","-1.9","-47.4",11,4,"-32.7",-25,"69.3"
"2001M06",82.473,31.6,1224.380005,"44.6",-18.8,"270",1.1,"-12.1",":","-7.2","-47.4",11,4,"-29.7",-25,"68.5"
"2001M07",77.1303225806452,31.4,1211.22998,"43.4",-24.8,"268",1.1,"-15.1",":","-9.9","-37.4",8,-8,"-24.4",-29,"71.3"
"2001M08",71.8925806451613,30.5,1133.579956,"43.0",-24.8,"269",1.2,"-15.1",":","-4.5","-37.4",8,-8,"-23.8",-29,"72.9"
"2001M09",66.721,27.18,1040.939941,"42.5",-24.8,"274",1.4,"-15.1",":","-8.9","-37.4",8,-8,"-25.5",-29,"68.0"
"2001M10",71.0235483870968,27.78,1059.780029,"46.4",-4.8,"283",1.5,"-7.4",":","-13.4","-56.4",9,7,"-29.9",-14,"70.9"
"2001M11",73.1926666666667,28.85,1139.449951,"41.7",-4.8,"291",1.5,"-7.4",":","-13.5","-56.4",9,7,"-28.1",-14,"68.4"
"2001M12",75.9903225806452,29.54,1148.079956,"39.1",-4.8,"296",1.5,"-7.4",":","-13.5","-56.4",9,7,"-26.0",-14,"84.3"
"2002M01",76.7483870967742,28.28,1130.199951,"36.1",0.2,"294",1.8,"-6.7",":","-12.0","-53.9",4,1,"-22.4",-16,"68.4"
"2002M02",79.5928571428571,28.12,1106.72998,"35.3",0.2,"282",2.1,"-6.7",":","-4.2","-53.9",4,1,"-24.7",-16,"65.4"
"2002M03",86.4632258064516,29.5,1147.390015,"44.3",0.2,"264",2.1,"-6.7",":","-0.4","-53.9",4,1,"-24.3",-16,"76.2"
"2002M04",90.388,29.54,1076.920044,"43.2",-2.8,"233",2.2,"3.3",":","-3.4","-19.9",5,7,"-22.2",-5,"71.6"
"2002M05",89.5406451612903,29.16,1067.140015,"47.9",4.6,"210",2,"5.0","19.0","-7.3","-10.4",-2,30.3,"-20.9",-1.7,"77.7"
"2002M06",84.3576666666667,28.25,989.820007,"45.2",-3.6,"197",1.8,"3.4","11.3","-11.4","-15.9",0.2,0.9,"-21.2",7.5,"75.4"
"2002M07",84.8516129032258,25.82,911.619995,"43.7",3.8,"193",1.7,"2.6","10.7","-14.3","-16.4",1.1,4.1,"-21.8",6.1,"80.6"
"2002M08",87.7261290322581,25.03,916.070007,"44.7",1.6,"194",1.4,"3.7","10.2","-7.1","-19.0",0.1,9,"-19.9",5.7,"80.9"
"2002M09",86.8573333333333,22.05,815.280029,"46.9",4.5,"196",1.1,"7.3","20.9","-7.9","-33.6",-0.6,15.6,"-18.4",7.1,"76.5"
"2002M10",86.1661290322581,23.92,885.76001,"47.4",-3.2,"203",0.8,"2.9","15.5","-10.0","-16.4",-0.1,6,"-18.0",3.7,"79.2"
"2002M11",86.7366666666667,25.18,936.309998,"44.8",-4.3,"211",0.6,"3.6","18.0","-11.2","-44.2",-0.6,7.1,"-17.2",-1.4,"75.0"
"2002M12",85.4506451612903,23.74,879.820007,"46.1",27.5,"215",0.3,"3.5","17.8","-13.8","-42.8",-1.8,-21.6,"-15.0",1.5,"91.4"
"2003M01",88.258064516129,22.84,855.700012,"43.6",23.2,"216",-0.1,"1.1","17.0","-12.3","-37.3",-1.1,-32.1,"-6.3",4.4,"72.8"
"2003M02",90.8242857142857,21.66,841.150024,"47.9",2,"218",-0.5,"3.4","22.5","-4.4","-22.2",2.9,2.5,"-8.9",6.8,"69.9"
"2003M03",94.4941935483871,21.46,848.179993,"46.0",3.2,"222",-0.7,"2.1","38.3","-6.2","-18.7",2.1,9.6,"-8.9",1.7,"76.8"
"2003M04",102.519,24.5,916.919983,"42.3",5.3,"225",-0.9,"1.1","40.4","-8.5","-6.8",7.9,3.3,"-10.7",3.6,"80.4"
"2003M05",114.834193548387,26.18,963.590027,"44.8",6.4,"221",-1,"0.6","21.9","-7.7","-9.3",8.7,1.3,"-8.5",4.5,"84.2"
"2003M06",129.342666666667,26.39,974.5,"45.7",8.6,"209",-1,"4.4","20.1","-16.5","-2.8",0.1,4,"-10.2",9.8,"82.5"
"2003M07",139.63935483871,26.67,990.309998,"50.5",5.8,"198",-1.1,"-0.7","6.7","-16.6","-6.7",9.3,-0.5,"-11.1",9,"91.2"
"2003M08",160.278709677419,26.51,1008.01001,"52.6",7,"192",-1.1,"1.8","9.6","-12.1","-13.0",4.4,4.2,"-9.0",7.2,"91.2"
"2003M09",182.437666666667,27.14,995.969971,"52.6",8.2,"182",-1,"4.2","9.9","-7.6","-19.2",-0.5,8.9,"-12.9",5.4,"85.9"
"2003M10",175.902580645161,29.05,1050.709961,"55.5",9.3,"180",-1,"-1.4","21.8","-10.3","-22.3",8,8.4,"-10.9",2.6,"89.9"
"2003M11",165.861333333333,30.22,1058.199951,"52.8",8.3,"188",-1,"2.2","10.6","-5.0","-22.6",-1.1,5,"-13.2",0.8,"83.6"
"2003M12",170.206774193548,32.08,1111.920044,"53.1",5.2,"195",-1.1,"0.3","4.9","-4.9","-39.0",-2.2,-2.6,"-12.4",-0.2,"107.9"
"2004M01",185.665483870968,32.62,1131.130005,"45.5",13.2,"198",-1,"-0.3","14.5","-10.4","-37.7",1.7,-6.4,"-11.2",5.1,"80.1"
"2004M02",198.584137931034,33.7,1144.939941,"49.9",14.3,"198",-1,"6.5","8.9","-3.1","-29.4",2.1,14.2,"-13.5",11.5,"77.7"
"2004M03",213.028387096774,32.51,1126.209961,"54.1",53.8,"193",-1,"31.3","18.8","1.1","-15.4",-0.4,54.7,"-9.9",40.3,"87.1"
"2004M04",225.379,31.9,1107.300049,"56.5",54.8,"180",-0.9,"30.5","30.3","0.8","-4.0",0.6,46.3,"-11.8",39.2,"92.2"
"2004M05",216.963225806452,32.53,1120.680054,"53.2",54.9,"170",-0.8,"27.2","22.9","-0.1","-0.4",8.4,41.6,"-12.9",38.7,"90.3"
"2004M06",208.305666666667,33.26,1140.839966,"58.9",57.5,"163",-0.7,"30.0","14.9","-6.4","-3.6",2.1,40.4,"-6.7",49.9,"90.1"
"2004M07",205.828064516129,32,1101.719971,"58.9",55,"162",-0.5,"7.5","14.2","-2.3","-10.2",1.2,51.4,"-5.9",9.8,"95.2"
"2004M08",208.639032258065,32.34,1104.23999,"60.7",12.8,"161",-0.2,"4.7","14.5","-4.6","-13.6",1.2,11.4,"-4.9",5.7,"96.6"
"2004M09",216.060333333333,33.34,1114.579956,"65.2",16.8,"159",0.1,"8.9","23.4","-2.7","-9.1",-0.8,18.3,"-1.8",12.1,"93.6"
"2004M10",230.981904761905,34.74,1130.199951,"68.5",21.5,"165",0.5,"9.6","19.7","-3.8","-12.6",-0.4,20.1,"-1.2",12.1,"96.1"
"2004M11",245.59380952381,36.88,1173.819946,"62.5",10.2,"166",0.8,"7.7","4.9","-5.3","-19.6",-0.2,24.5,"-3.3",9.9,"90.9"
"2004M12",271.485217391304,37.62,1211.920044,"64.4",55.2,"166",1.2,"6.8","15.6","-18.0","-26.8",1.4,4.9,"-3.7",11.7,"114.5"
"2005M01",310.186666666667,37.02,1181.27002,"60.9",42.1,"159",1.5,"0.9","13.5","-13.8","-22.6",0.7,-1,"-2.3",4.3,"86.6"
"2005M02",325.876315789474,38.65,1203.599976,"57.9",59.3,"154",1.9,"8.4","7.7","-3.9","-12.3",0.6,20.6,"-3.8",11.3,"83.7"
"2005M03",340.424285714286,37.7,1180.589966,"72.2",54.6,"152",2.2,"-2.8","19.7","3.9","-5.6",12.8,10.4,"-5.6",-4.9,"94.2"
"2005M04",370.134761904762,37.08,1156.849976,"70.1",53.7,"149",2.5,"3.8","23.6","1.0","-14.2",-0.1,21.1,"-1.8",2.4,"96.2"
"2005M05",391.367727272727,36.86,1191.5,"75.7",48.2,"140",2.6,"8.0","20.9","-4.7","3.8",0.9,9.9,"-5.3",14.9,"101.6"
"2005M06",414.181428571429,37.25,1191.329956,"74.2",44.9,"130",2.7,"13.1","16.0","-3.7","9.8",-5.1,7.5,"-2.5",16.2,"101.5"
"2005M07",412.0965,38.48,1234.180054,"72.3",55,"121",2.7,"12.9","19.8","2.9","12.4",-5.6,20.4,"-4.3",16.2,"108.1"
"2005M08",428.62,39.65,1220.329956,"80.2",55.9,"114",2.7,"11.3","11.6","-2.2","8.4",0.2,25.7,"-3.9",16.1,"109.8"
"2005M09",486.605454545455,40.28,1228.810059,"89.9",57.3,"109",2.7,"12.8","25.7","6.6","4.1",-1,26.9,"-8.2",19.6,"107.8"
"2005M10",506.3135,39.05,1207.01001,"80.1",62.6,"111",2.7,"11.5","32.0","4.0","0.2",0.8,31,"-5.3",17.8,"109.8"
"2005M11",481.822272727273,39.65,1249.47998,"85.8",56.6,"111",2.7,"16.9","28.8","-1.1","-3.0",0,56.1,"-2.2",9.4,"105.7"
"2005M12",445.0565,40.38,1248.290039,"85.6",58.3,"113",2.7,"13.4","20.5","-1.3","-10.4",0.1,33.7,"-3.0",6,"132.2"
"2006M01",454.478095238095,42.73,1280.079956,"78.1",60.1,"108",2.7,"11.8","28.9","-1.2","-17.3",0.8,11.9,"0.0",9,"99.3"
"2006M02",411.541111111111,42.82,1280.660034,"76.2",28.3,"102",2.7,"12.9","22.6","6.8","-17.9",-0.5,5.8,"-1.0",7,"94.0"
"2006M03",414.352727272727,44.42,1294.869995,"91.1",27.8,"97",2.7,"13.8","21.8","12.7","6.3",-0.7,15.8,"-1.2",0.8,"105.1"
"2006M04",433.746470588235,46.74,1310.609985,"84.7",63.6,"89",2.7,"22.2","21.7","10.0","7.4",-0.7,61.1,"0.8",-2.5,"105.7"
"2006M05",408.786666666667,45.35,1270.089966,"99.5",56,"83",2.9,"16.1","17.3","9.4","16.4",4.6,28.3,"-0.7",-0.9,"112.0"
"2006M06",386.13619047619,45.68,1270.199951,"94.9",54.1,"82",3,"29.6","22.9","5.5","16.9",4.7,22,"0.8",44.5,"115.2"
"2006M07",389.006315789474,46.58,1276.660034,"89.3",60.6,"87",3.2,"38.7","32.6","4.9","16.9",-13.9,27.8,"0.5",47.3,"119.9"
"2006M08",379.14,47.98,1303.819946,"88.6",55.8,"90",3.4,"39.7","19.3","4.3","11.1",-13.2,30.4,"-0.8",52.6,"123.0"
"2006M09",412.68380952381,48.3,1335.849976,"93.2",63.5,"86",3.5,"35.7","21.3","7.4","-0.6",-1.1,20.9,"2.2",55.1,"120.1"
"2006M10",420.266818181818,50.18,1377.939941,"86.6",66.1,"78",3.5,"34.4","21.4","7.3","0.1",-2.3,58.6,"0.9",48.9,"122.4"
"2006M11",435.674761904762,51.98,1400.630005,"85.2",66.2,"74",3.6,"39.6","15.9","-0.2","-9.5",-2,62.8,"2.6",53.9,"117.3"
"2006M12",475.699473684211,52.48,1418.300049,"81.2",48.8,"77",3.8,"34.0","20.0","-7.6","-7.4",-0.6,48,"2.5",46.4,"144.2"
"2007M01",508.108181818182,53.08,1438.23999,"78.6",43.5,"79",3.8,"34.1","16.7","-5.3","-1.7",0.1,-0.7,"7.9",71,"114.9"
"2007M02",517.803684210526,52.4,1406.819946,"76.1",49.7,"78",3.9,"32.1","27.0","4.6","2.4",13.6,18.6,"7.8",65,"108.1"
"2007M03",489.509523809524,54.17,1420.859985,"88.9",50.2,"75",4,"33.1","24.3","9.9","12.5",1.3,57.8,"8.8",39.2,"124.9"
"2007M04",495.654705882353,57.45,1482.369995,"92.0",60.8,"68",4.2,"42.1","25.8","13.9","15.3",-2.2,31.4,"8.9",61.2,"124.3"
"2007M05",488.743,58.7,1530.619995,"100.4",56.9,"61",4.3,"24.2","24.6","8.6","19.4",0.1,14.5,"8.0",61.1,"134.9"
"2007M06",509.1675,58.46,1503.349976,"103.0",49.9,"57",4.4,"28.8","21.1","9.1","14.8",-1.8,20.1,"9.0",60.8,"136.6"
"2007M07",551.125714285714,56.96,1455.27002,"106.5",50.7,"59",4.4,"37.1","22.7","9.4","11.3",-0.6,16.5,"5.8",63,"138.8"
"2007M08",549.640454545455,56.68,1473.98999,"106.7",50.4,"59",4.6,"25.8","17.7","9.6","6.1",-1.6,21,"4.8",23.2,"145.4"
"2007M09",554.528,59.6,1526.75,"98.9",63.9,"57",4.9,"28.7","25.1","7.7","6.0",-1.1,53.2,"1.4",33.5,"137.1"
"2007M10",578.977391304348,62.3,1549.380005,"99.8",61.5,"55",5.2,"30.9","10.4","3.2","-4.8",-1.8,48,"-3.6",62.7,"141.3"
"2007M11",531.366,60.22,1481.140015,"98.6",61.4,"58",5.5,"39.2","16.3","7.9","-7.0",-1.1,46.5,"-8.0",67.5,"132.4"
"2007M12",507.328823529412,57.17,1468.359985,"103.3",46.4,"65",5.8,"22.5","9.2","-3.9","-9.8",0.2,3.8,"-5.7",34.3,"161.0"
"2008M01",487.341818181818,52.14,1378.550049,"102.1",61.3,"73",6.3,"21.0","12.6","-2.2","-0.8",-0.5,-21,"-4.1",42.1,"125.7"
"2008M02",482.9525,51.9,1330.630005,"107.9",44.3,"75",6.9,"20.3","17.1","-1.8","-1.0",4.3,-1.8,"-4.2",35.4,"124.9"
"2008M03",482.814375,52.5,1322.699951,"117.8",44.4,"74",7.4,"17.5","14.8","-0.4","-2.8",3.1,18.7,"-6.2",16.9,"132.2"
"2008M04",449.960454545455,54.83,1385.589966,"129.2",47.5,"68",8,"16.7","16.6","-5.9","-4.5",1.3,13.2,"-10.3",16,"135.5"
"2008M05",426.128947368421,55.06,1400.380005,"130.5",34.1,"67",8.6,"19.2","13.9","-1.5","-10.6",5.3,6.1,"-16.0",22.2,"139.0"
"2008M06",430.599473684211,48.61,1280,"136.9",32.1,"71",9.3,"10.2","4.1","-3.5","-15.8",5.6,-1,"-21.3",13.7,"136.3"
"2008M07",409.733181818182,47.36,1267.380005,"139.1",39.3,"83",9.9,"13.5","-1.2","-7.2","-20.0",5.4,1.2,"-24.3",24.5,"143.1"
"2008M08",410.309,45.48,1282.829956,"128.6",31.7,"93",10.4,"11.6","-2.3","-6.9","-32.9",5.2,9.4,"-26.7",20,"141.6"
"2008M09",392.28,39.86,1166.359985,"130.7",11.2,"96",10.8,"4.0","-1.1","-9.2","-32.9",4.7,7.1,"-26.3",17,"135.3"
"2008M10",265.250869565217,31.39,968.75,"112.1",12.2,"105",11,"-11.6","-4.4","-15.2","-47.4",8,28.6,"-34.7",-16.4,"138.7"
"2008M11",200.651578947368,29.28,896.23999,"97.0",-6.2,"119",11.1,"-24.3","-12.1","-29.5","-58.2",6.5,12.7,"-41.3",-28.3,"128.5"
"2008M12",176.395789473684,31.14,903.25,"87.6",-22.1,"137",11.1,"-37.7","-40.6","-37.6","-68.9",16.9,-43.2,"-51.0",-41.5,"154.2"
"2009M01",190.49,26.55,825.880005,"76.4",-46.4,"162",11,"-55.5","-40.2","-36.4","-74.1",54.8,-71.1,"-55.6",-45.6,"104.9"
"2009M02",177.928947368421,23.72,735.090027,"74.7",-77.3,"185",10.8,"-58.3","-44.2","-32.4","-75.7",51.3,-64.1,"-51.4",-53.9,"98.9"
"2009M03",154.77619047619,25.58,797.869995,"76.1",-76.5,"203",10.5,"-53.1","-47.0","-32.1","-82.4",47.6,-69.4,"-50.8",-61.5,"104.3"
"2009M04",161.559,28.84,872.809998,"77.3",-55.9,"210",10,"-54.4","-40.3","-37.8","-84.4",50.5,-73.8,"-50.1",-52.3,"110.5"
"2009M05",167.57,32.7,919.140015,"82.3",-52.5,"212",9.3,"-30.1","-39.4","-32.2","-81.9",17.8,-58,"-47.6",-30.6,"111.3"
"2009M06",184.814761904762,31.38,919.320007,"90.3",-39.6,"211",8.6,"-27.9","-35.9","-30.6","-79.6",16.5,-44.1,"-41.6",-32.6,"110.3"
"2009M07",184.293181818182,34.81,987.47998,"89.2",-39.7,"211",7.8,"-28.9","-34.3","-30.1","-72.2",19.2,-54.8,"-43.5",-17.1,"116.1"
"2009M08",229.696666666667,36.69,1020.619995,"86.8",-56.5,"212",6.9,"-31.7","-32.5","-26.1","-76.9",20.5,-53.9,"-47.3",-21.7,"115.4"
"2009M09",303.041818181818,38.54,1057.079956,"86.5",-55.2,"213",6.2,"-37.7","-20.9","-31.5","-74.5",14.1,-52.6,"-39.7",-50.3,"101.8"
"2009M10",289.047727272727,37.66,1036.189941,"83.6",-56.2,"223",5.4,"-29.3","-22.9","-27.4","-79.0",12.9,-53.3,"-47.3",-46.8,"104.4"
"2009M11",272.159047619048,39.33,1095.630005,"82.7",-60.9,"236",4.8,"-35.2","-19.5","-30.6","-78.7",11.8,-59.1,"-51.0",-45.8,"94.5"
"2009M12",261.1215,38.96,1115.099976,"83.6",-63,"251",4.2,"-42.2","-25.1","-32.3","-78.8",9.6,-65.1,"-50.4",-53,"114.0"
"2010M01",285.631,36.39,1073.869995,"73.2",-62.8,"272",3.4,"-33.2","-13.9","-19.3","-68.8",8.8,-77.8,"-45.4",-48.8,"87.8"
"2010M02",309.654444444444,36.02,1104.48999,"79.1",-63.1,"273",2.6,"-29.1","-20.2","-16.3","-64.9",8.4,-39.9,"-40.0",-47.9,"83.2"
"2010M03",312.672857142857,38.34,1169.430054,"87.0",-56.1,"272",2,"-26.5","-15.7","-10.5","-52.1",7.6,-32.3,"-37.3",-48,"95.5"
"2010M04",319.846,36.83,1186.689941,"94.0",-25.6,"278",1.5,"-16.0","-5.6","-10.6","-41.0",6.1,-29.2,"-37.3",-27.2,"96.3"
"2010M05",307.246,32.64,1089.410034,"98.0",-22.5,"273",1.1,"-9.4","-0.5","-11.6","-30.2",6.8,-20.3,"-37.1",-21.1,"100.9"
"2010M06",311.3795,31.35,1030.709961,"106.5",-12.2,"271",0.9,"1.3","2.8","-17.3","-24.6",6.3,-4.8,"-35.5",-0.8,"101.8"
"2010M07",310.474,35.68,1101.599976,"105.3",-16.7,"277",0.8,"7.7","-0.3","-16.8","-23.7",5.9,1.3,"-29.9",15.5,"106.0"
"2010M08",323.176818181818,33.99,1049.329956,"107.7",-4.8,"270",0.8,"11.5","0.9","-12.3","-27.1",6.1,0.2,"-25.0",18.7,"108.1"
"2010M09",351.785,37.85,1141.199951,"107.0",-5,"265",0.8,"11.1","10.6","-12.5","-29.1",6.2,0.4,"-25.9",21.6,"101.6"
"2010M10",375.689047619048,39.62,1183.26001,"112.6",22.6,"266",0.9,"7.5","8.8","-10.0","-37.6",6.5,24.4,"-25.7",30.1,"103.9"
"2010M11",399.803333333333,36.38,1180.550049,"112.8",26.5,"262",1,"6.0","11.5","-10.7","-46.5",5.2,34,"-25.8",17.8,"98.2"
"2010M12",410.656666666667,39.28,1257.640015,"116.7",27.1,"267",1.2,"4.5","13.7","-13.3","-56.1",5.3,19.4,"-26.3",22.5,"116.7"
"2011M01",408.008571428571,41.01,1286.119995,"111.2",5.2,"260",1.5,"-19.7","11.8","-11.4","-48.7",12.2,-43.5,"-24.1",-16.7,"90.5"
"2011M02",415.406842105263,42.27,1327.219971,"110.3",-1.5,"255",1.8,"-12.8","9.6","-8.2","-40.1",6.7,-17.8,"-23.5",0.2,"88.0"
"2011M03",397.418181818182,41.82,1325.829956,"117.9",33.2,"250",2.1,"-9.8","11.7","-1.4","-24.0",6.4,-1,"-20.9",-7.4,"98.5"
"2011M04",388.764210526316,45.34,1363.609985,"114.8",33.3,"243",2.5,"-1.5","10.0","2.4","-20.0",5.4,36.9,"-18.2",2.1,"101.8"
"2011M05",378.476363636364,43.84,1345.199951,"131.6",35.1,"231",2.8,"10.4","15.9","1.5","-14.0",6.3,11.2,"-15.9",27,"105.3"
"2011M06",395.185,42.08,1320.640015,"133.5",36,"225",3.2,"13.5","16.8","4.2","-10.5",6.3,12.1,"-16.1",34.7,"107.2"
"2011M07",401.465,40.09,1292.280029,"129.7",34.8,"229",3.4,"11.2","14.4","5.5","-17.3",6.3,13.2,"-14.9",27.4,"111.0"
"2011M08",371.294545454545,36.17,1218.890015,"133.6",33.8,"223",3.6,"9.4","16.7","-4.3","-21.5",6.1,-4,"-16.7",26.7,"116.3"
"2011M09",349.153636363636,31.87,1131.420044,"135.0",31.1,"213",3.8,"4.0","12.7","-13.1","-29.4",7,11.1,"-18.1",19.7,"109.7"
"2011M10",338.758,35.82,1253.300049,"129.8",32.5,"204",4,"-0.8","13.1","-19.6","-38.0",7.6,8.3,"-23.3",10.3,"110.8"
"2011M11",324.130952380952,34.72,1246.959961,"129.8",33.3,"199",4.1,"-6.7","10.9","-19.4","-46.3",6.9,21.6,"-22.6",-21.4,"107.8"
"2011M12",296.442857142857,33.74,1257.599976,"126.3",30.6,"205",4.1,"-11.6","2.1","-16.4","-47.8",8.2,15.1,"-30.0",-22,"126.9"
"2012M01",308.315,35.58,1312.410034,"123.6",-25.2,"211",4.2,"-27.0","2.8","-16.5","-44.1",12.8,-50.2,"-22.5",-20.6,"99.1"
"2012M02",318.1115,37.38,1365.680054,"118.6",0,"213",4.2,"-13.0","-0.7","-10.3","-43.8",9.4,-12.6,"-22.7",-16.6,"93.5"
"2012M03",315.385909090909,37.35,1408.469971,"132.2",22.6,"214",4.2,"-11.0","3.8","-10.7","-36.7",9.1,24.7,"-20.6",-18.1,"103.7"
"2012M04",320.861578947368,36.44,1397.910034,"132.7",1.8,"206",4.1,"3.4","7.7","-10.3","-26.7",8.6,24.2,"-21.0",-14,"103.1"
"2012M05",337.221428571429,32.13,1310.329956,"106.1",27.4,"194",3.9,"-6.9","6.3","-6.2","-24.7",9.2,27.5,"-18.5",-21.3,"110.8"
"2012M06",336.632857142857,33.7,1362.160034,"131.4",27.2,"190",3.7,"7.8","4.8","-7.3","-21.3",9.7,37.1,"-15.5",8.5,"111.1"
"2012M07",342.699523809524,33.9,1379.319946,"137.7",7.5,"187",3.6,"-8.7","6.4","-6.8","-24.5",12.3,3.8,"-17.6",-3.3,"115.5"
"2012M08",349.090909090909,35.41,1406.579956,"154.1",15.1,"184",3.5,"-9.8","5.7","-14.0","-23.6",12.8,-3.6,"-16.8",0.9,"119.1"
"2012M09",346.423,36.52,1440.670044,"148.8",20.4,"185",3.4,"-3.9","11.6","-12.6","-26.2",9.4,-18.7,"-19.6",2.9,"109.8"
"2012M10",348.208695652174,37.13,1412.160034,"154.6",30.1,"189",3.3,"-8.7","11.5","-15.5","-40.7",13.6,22,"-19.5",-10.6,"116.4"
"2012M11",346.083333333333,37.98,1416.180054,"145.5",25.1,"195",3.2,"-13.4","10.6","-21.0","-41.1",9.6,26.7,"-14.7",-22.2,"110.2"
"2012M12",351.295294117647,39.3,1426.189941,"135.4",28.7,"194",3.2,"-14.1","0.4","-17.1","-45.7",14.8,17.8,"-16.2",-12.6,"128.1"
"2013M01",369.447727272727,41.1,1498.109985,"135.0",-25.2,"194",3.1,"-17.7","2.8","-10.9","-32.8",18.2,-43,"-14.6",-6,"101.5"
"2013M02",372.513,39.68,1514.680054,"131.4",1,"189",3,"-17.2","1.0","-4.4","-30.4",15.4,-21,"-14.3",-23.6,"94.9"
"2013M03",383.813684210526,39.71,1569.189941,"144.0",4.5,"191",2.8,"-4.7","1.3","-1.4","-19.1",13.8,33.8,"-10.4",-22.5,"108.5"
"2013M04",392.267142857143,41.5,1597.569946,"135.2",7.8,"180",2.7,"6.4","5.8","-1.4","-9.4",13.4,31.1,"-11.4",11.7,"106.2"
"2013M05",394.228571428571,41.56,1630.73999,"134.4",24.5,"167",2.6,"5.6","-0.1","-1.0","-9.8",12.9,34.2,"-8.9",1.6,"118.8"
"2013M06",401.391052631579,38.75,1606.280029,"136.4",25.9,"168",2.5,"13.3","1.5","2.9","-13.4",13.1,34.8,"-8.2",6,"116.1"
"2013M07",411.018695652174,41.77,1685.72998,"142.1",30.3,"159",2.3,"3.0","0.0","-2.7","-9.3",12.9,14.5,"-9.3",9.7,"124.7"
"2013M08",414.562857142857,41.13,1632.969971,"145.6",29.6,"162",2,"8.7","2.5","2.3","-13.0",9.7,10.2,"-6.6",32.9,"125.6"
"2013M09",415.744285714286,44.12,1681.550049,"145.4",13.3,"158",1.8,"-2.4","0.3","-2.0","-22.0",9.2,-13.6,"-8.9",14.4,"115.3"
"2013M10",418.405652173913,45.92,1756.540039,"149.2",32.2,"156",1.6,"-0.9","-1.8","-12.1","-27.4",9.8,3.3,"-11.0",12.1,"119.5"
"2013M11",413.7855,46.34,1805.810059,"136.5",22.4,"167",1.4,"-3.8","-1.6","-16.4","-36.3",5.5,25.6,"-11.7",4.3,"113.6"
"2013M12",409.431666666667,47.45,1848.359985,"130.2",15.7,"179",1.2,"-11.3","-7.1","-15.6","-38.9",1.1,-23.8,"-9.0",-18.8,"133.5"
"2014M01",444.647272727273,45.27,1782.589966,"118.7",-4.9,"184",1,"-6.1","-2.1","-8.0","-30.2",1.4,-21.5,"-8.6",-4.9,"107.8"
"2014M02",455.3995,48.53,1859.449951,"121.6",18.6,"185",0.8,"-3.0","-1.3","-4.1","-23.9",1.4,20.1,"-10.0",-13.6,"99.8"
